id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
460521,Graal Embaixador - Eletrograal,"Rod. Presidente Dutra,  199",Resende,Rio de Janeiro,12800-000,BR,-22.454802304811395,-44.38937065393475,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-23 15:46:00+00:00
460520,Plenitude Gulliver,Via Vittorio Veneto 1,Voghera,PV,,IT,44.993511,9.003346,Be Charge (Italy),Operational,3,CCS (Type 2)|Type 2 (Tethered Connector) |Type 2 (Socket Only),2025-08-23 15:21:00+00:00
460519,Atlante Quattordio,Piazza Olivazzi 2,Quattordio,AL,,IT,44.89821938994831,8.408983890245395,Atlante,Operational,1,CCS (Type 2),2025-08-23 09:37:00+00:00
460517,Tamariu,carrer de la riera,Tamariu,Girona,,ES,41.91903855681031,3.204988029660967,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-08-22 22:22:00+00:00
460515,E17,E17,Melsele,Sint-Niklaas,9120,BE,51.18502221857159,4.2889903439640875,ChargePoint,Operational,2,CHAdeMO|CCS (Type 2),2025-08-22 15:47:00+00:00
460513,UGV Chargers – Penzión 7 DIVOV,"Hlavná 198/30,",Dolná Krupá,Slovakia ,919 65,SK,48.48733,17.54087,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-08-22 12:15:00+00:00
460512,UGV Chargers – Alpský dom,Vitanová 180,Vitanová ,Slovakia ,027 12 ,SK,49.20330970203554,19.28825980448974,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-08-22 12:07:00+00:00
460511,UGV Chargers – Coop Jednota,"Nám. gen. M. R. Štefánika 44/52, ",Brezno,Slovakia ,977 01 ,SK,48.80686,19.64381,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-08-22 11:46:00+00:00
460510,UGV Chargers – Penzión 7 DIVOV,"Hlavná 198/30, ",Dolná Krupá,Slovakia ,919 65,SK,49.205679147165085,19.290964299373655,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-08-22 11:27:00+00:00
460509,Electrip Conad,Via Pinerolo 75,Cavour,TO,,IT,44.794055,7.374563,Electrip,Operational,1,CCS (Type 2),2025-08-22 10:08:00+00:00
460508,Faruk Ulular Mühendislik (SPARKEV),Taş Cami Uzun Harmanlar Cad,Meram,Konya,42040,TR,37.8660818687147,32.494222516106674,Spark EV (lk),Operational,1,CCS (Type 2),2025-08-22 08:12:00+00:00
460507,Ewiva Mercatò,Corso IV Novembre 57/B,Rivoli,TO,,IT,45.065899,7.541485,Ewiva (IT),Operational,1,CCS (Type 2),2025-08-22 06:22:00+00:00
460506,Wentworth-Douglass Hospital,789 Central Ave,Dover,NH,03820,US,43.214331388339275,-70.87372467665932,(Unknown Operator),Operational,1,Type 1 (J1772),2025-08-22 01:17:00+00:00
460505,Mass General Brigham Healthcare Center,10 Members Way,Dover,NH,03820,US,43.214017459725255,-70.90285658838395,(Unknown Operator),Operational,1,Type 1 (J1772),2025-08-22 01:11:00+00:00
460504,Marketplace Foods,1620 S Broadway,Minot,ND,58701,US,48.21768268386856,-101.29767940124691,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-08-21 21:33:00+00:00
460503,Futurama near Ball & Chain,1637 SW 8th Street ,Miami,Florida,33135,US,25.765825615479656,-80.22176734543372,ChargeBay (US),Operational,2,Type 1 (J1772)|Type 1 (J1772),2025-08-21 18:17:00+00:00
460502,Ewiva Stazione di Susa,Piazza Arsenio Favro,Susa,TO,,IT,45.138761,7.052653,Ewiva (IT),Operational,1,CCS (Type 2),2025-08-21 16:43:00+00:00
460501,Becharge Plenitude On The Road,Via Sabotino 42,Ghedi,BS,25016,IT,45.4084059616911,10.277464453437062,BeCharged,Operational,1,CCS (Type 2),2025-08-21 13:28:00+00:00
460500,Ego,Via Francia 1/A,Reggio Emilia,RE,,IT,44.692041,10.615655,NEXTCHARGE,Operational,1,CCS (Type 2),2025-08-21 09:52:00+00:00
460498,JYSK Rivas,c.c. Rivas Futura,Rivas,,,ES,40.338471798437666,-3.5297153274097752,PowerGo,Planned For Future Date,1,CCS (Type 2),2025-08-21 09:24:00+00:00
460497,R5-Polvoranca (Dir. Madrid),Polvoranca,Madrid,,,ES,40.26018663890267,-3.975662936577777,PowerGo,Planned For Future Date,1,CCS (Type 2),2025-08-21 08:58:00+00:00
460496,R5- Polvoranca (Dir. Extremadura),Polvoranca,Madrid,,,ES,40.26147244058453,-3.974956466370287,PowerGo,Planned For Future Date,1,CCS (Type 2),2025-08-21 08:57:00+00:00
460495,R3-Támbora (Dir. Sur),Támbora,Támbora,,,ES,40.34604229042972,-3.4509994606763996,PowerGo,Planned For Future Date,1,CCS (Type 2),2025-08-21 08:51:00+00:00
460494,R3-Támbora (Dir. Norte),Támbora,Támbora,,,ES,40.34525807603424,-3.448819684743853,PowerGo,Planned For Future Date,1,CCS (Type 2),2025-08-21 08:50:00+00:00
460493,R2 Meco (Dir. Oeste),R2,Meco,,,ES,40.556107332620314,-3.294922355437677,PowerGo,Planned For Future Date,1,CCS (Type 2),2025-08-21 08:46:00+00:00
460492,R2 Area Meco (Dir. Este),R2,Meco,,,ES,40.554721465380936,-3.2947048104210523,PowerGo,Planned For Future Date,1,CCS (Type 2),2025-08-21 08:45:00+00:00
460491,Elelevi,Ikla,86005 Pärnu,Pärnu,86005,EE,57.87713775581142,24.385049523538555,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-21 08:28:00+00:00
460490,Faunia (PowerGo),Parque Faunia,Madrid,,,ES,40.393497682358344,-3.61309183576563,PowerGo,Planned For Future Date,1,Type 2 (Socket Only),2025-08-21 07:50:00+00:00
460488,Aquopolis (Endesa),villanueva De La Cañada,Villanueva De La Cañada,,,ES,40.45573126610037,-3.9922548318939732,Endesa,Operational,1,Type 2 (Socket Only),2025-08-21 07:42:00+00:00
460486,Duferco ,Regione Molino 4,Bardonecchia,TO,,IT,45.070344,6.696353,Duferco Energie,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-08-21 06:57:00+00:00
460485,Safeway,3334 Alhambra Ave,Martinez,CA,94553,US,37.99980212182818,-122.13248469504049,Electrify America,Operational,2,CCS (Type 1)|CHAdeMO,2025-08-21 03:28:00+00:00
460484,L2 near Ball&Chain,1641 SW 8th Street,Miami,Florida,33135,US,25.765863620352327,-80.19108353729563,(Unknown Operator),Operational,2,Type 1 (J1772)|Type 1 (J1772),2025-08-20 19:57:00+00:00
460483,Parque Warner,San Martín De La Vega,San Martín De La Vega,Madrid,,ES,40.23467156882518,-3.5932764647517104,PowerGo,Planned For Future Date,1,Type 2 (Socket Only),2025-08-20 19:08:00+00:00
460482,Casa Del Parque Montañas Palentinas (Moveletur),Cervera Del Pisuerga,Cervera Del Pisuerga,,,ES,42.8628847862706,-4.496233156937933,Zunder,Operational,1,Type 2 (Socket Only),2025-08-20 18:07:00+00:00
460481,Powy Sauze d'Oulx,Via Miramonti 2,Sauze d'Oulx,TO,,IT,45.026099,6.859694,POWY,Operational,1,CCS (Type 2),2025-08-20 17:04:00+00:00
460480,Pechhof,Nattererstraße 15,Mutters,Tirol,6162,AT,47.229810858834156,11.37571590405173,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-08-20 16:32:00+00:00
460479,"REPSOL ES, NAVAS. S.L.","Cr A-1, 107,4",Castillejo de Mesleón,Segovia,40593,ES,41.259261079434225,-3.5910397657614794,Repsol - Ibil (ES),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-08-20 16:14:00+00:00
460478,Burger King,Bengaluru - Mangaluru Highway,Udayapura,Karnataka ,573225,IN,12.960134461557354,76.33023905539169,Zeon Charging,Operational,2,CCS (Type 2)|CCS (Type 2),2025-08-20 15:14:00+00:00
460477,Powy Sestriere,Piazza Agnelli 1,Sestriere,TO,,IT,44.956276,6.878528,POWY,Operational,1,CCS (Type 2),2025-08-20 14:09:00+00:00
460476,Dina Farms DC Station,Cairo-Alexandria RD,Sadat,,,EG,30.28268925191543,30.60717810400388,TAQA Volt (EG),Operational,1,CCS (Type 2),2025-08-20 09:27:00+00:00
460475,Golden Days Garden Centre,Back Lane,Wigan,,WN6 8RS,GB,53.58783204977493,-2.699204846507854,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-20 09:21:00+00:00
460474,Georges Place,Georges Place,Wollongong,NSW,2500,AU,-34.41859867256016,150.90226317639872,EVX (AU),Operational,1,Type 2 (Socket Only),2025-08-20 08:22:00+00:00
460473,EVX Austinmer,Headland Avenue,Austinmer,NSW,2516,AU,-34.30096753205442,150.93993271999892,EVX (AU),Operational,1,Type 2 (Socket Only),2025-08-20 08:20:00+00:00
460472,Railway Parade Thirroul,Railway Parade,Thirroul,NSW,2515,AU,-34.3177075435834,150.91844342618032,EVX (AU),Operational,1,Type 2 (Socket Only),2025-08-20 08:18:00+00:00
460471,La Foresteria di Serracavallo,SP236 17,Bisignano,Cs,87043,IT,39.50123990756532,16.311115880867675,(Private Residence/Individual),Operational,1,Type 2 (Socket Only),2025-08-20 08:10:00+00:00
460470,La Foresteria di Serracavallo,SP 236 17,Bisignano,Cs,87043,IT,39.50164734405027,16.309774608578493,(Private Residence/Individual),Operational,1,Type 2 (Socket Only),2025-08-20 08:03:00+00:00
460468,Cepsa Caballo Blanco Soria,Soria,Soria,,,ES,41.77070448599204,-2.494086001796859,CEPSA (ES),Planned For Future Date,2,CCS (Type 2)|CCS (Type 2),2025-08-19 21:52:00+00:00
460467,Petropix Soria,soria,soria,,,ES,41.76896446494342,-2.4857278498502637,EDP,Planned For Future Date,1,CCS (Type 2),2025-08-19 21:50:00+00:00
460466,Centralt Gislaved,Stinsgatan 1,Gislaved,Jönköpings Län,332 30,SE,57.304284,13.543433,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-19 18:44:00+00:00
460465,Showroom MG,Impasse 6 Rue 8612,Charguia 1,Tunis,2035,TN,36.82897587111563,10.202283722250968,(Business Owner at Location),Operational,1,CCS (Type 2),2025-08-19 17:23:00+00:00
460464,BYD Showroom,Rue Al Harir,Bir El Kassaa,Ben Arous,2059,TN,36.7380919660895,10.221893425115354,(Business Owner at Location),Operational,1,CCS (Type 2),2025-08-19 17:05:00+00:00
460463,Shell A1 Tunis-Sfax,Bir El Kasaa,El Mourouj,Ben Arous,2013,TN,36.73332923168846,10.224416470214237,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-19 17:00:00+00:00
460462,Lidl Saint-Martin-de-Queyrières,Pré du Fauré 1,Saint-Martin-de-Queyrières,France,,FR,44.864067,6.595856,Lidl,Operational,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only),2025-08-19 16:04:00+00:00
460461,Polonez,Riverside Way,Midleton,Co. Cork,,IE,51.9131012398237,-8.173951933958136,ePower,Operational,1,Type 2 (Socket Only),2025-08-19 13:07:00+00:00
460460,Neogy Corvara,Strada la Sieia 3,Corvara,BZ,,IT,46.55143264105985,11.871685274996821,Neogy,Operational,1,CCS (Type 2),2025-08-19 12:54:00+00:00
460459,Castletroy Park Hotel,Plassey Park Rd,Castletroy,Co. Limerick,,IE,52.666962777766145,-8.57666773521268,ePower,Planned For Future Date,1,CCS (Type 2),2025-08-19 10:29:00+00:00
460458,Charleville Park Hotel,Limerick Rd,Charleville,Co. Cork,,IE,52.3646254505137,-8.682547460305813,ePower,Planned For Future Date,1,CCS (Type 2),2025-08-19 10:26:00+00:00
460457,EVzen Super U,Avenue des Métiers 27,Embrun,Embrun,,FR,44.550781,6.489205,EVzen (FR),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-08-19 10:08:00+00:00
460456,Park Inn Walsall,"Park Inn Birmingham, Walsall",Walsall,West Midlands,WS1 4SE,GB,52.584415,-2.012753,ForEV,Operational,1,CCS (Type 2),2025-08-19 09:38:00+00:00
460455,Holiday Inn Express Walsall,Tempus Drive,Walsall,West Midlands,WS2 8TJ,GB,52.58414125980488,-2.012602781192328,ForEV,Operational,1,CCS (Type 1),2025-08-19 09:35:00+00:00
460454,Holiday Inn Express Walsall,Tempus Drive,Walsall,West Midlands,WS2 8TJ,GB,52.584415,-2.012753,ForEV,Operational,1,CCS (Type 2),2025-08-19 09:31:00+00:00
460453,EVzen Carrefour,Rue Dr Pierre Groues,Barcelonnette,Barcelonnette,,FR,44.385326,6.651343,EVzen (FR),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-08-19 06:16:00+00:00
460452,Regent's Park 2,El Nasr,New Cairo,,,EG,30.000796668151978,31.50831188244092,Infinity EV (Egypt),Operational,1,Type 2 (Socket Only),2025-08-18 16:27:00+00:00
460451,Egea ,SS 21 13,Argentera,CN,,IT,44.385889,6.963989,(Unknown Operator),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-08-18 16:06:00+00:00
460450,Regent's Park 1,El Nasr,New Cairo,,,EG,30.000979727197205,31.510308200729696,Infinity EV (Egypt),Operational,1,Type 2 (Socket Only),2025-08-18 15:39:00+00:00
460449,Heizkraftwerk TU Clausthal,Leibnizstraße 11,Clausthal-Zellerfeld,Niedersachsen,38678,DE,51.8000005036516,10.347488116742852,Westfalen Weser Netz,Operational,1,Type 2 (Socket Only),2025-08-18 14:16:00+00:00
460448,Tesla Supercharger Mérida Sur,Hotel Romero,Mérida,,,ES,38.85928041126553,-6.364307043128065,Tesla (including non-tesla),Planned For Future Date,1,CCS (Type 2),2025-08-18 12:31:00+00:00
460432,Enel Campiglione Fenile,Piazza San Giovanni,Campiglione Fenile,TO,,IT,44.8019,7.322975,Enel X,Operational,1,Type 2 (Socket Only),2025-08-18 06:07:00+00:00
460431,Celsia el Papayo,Avenida Mirolindo,Ibague,Tolima,,CO,4.428470693345304,-75.20554445930472,Celsia,Operational,3,CCS (Type 1)|CCS (Type 2)|GB-T DC - GB/T 20234.3,2025-08-18 03:36:00+00:00
460430,Revel - South San Francisco,710 El Camino Real,South San Francisco,CA,94080,US,37.650626000001736,-122.43051300000104,(Unknown Operator),Planned For Future Date,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-08-18 03:21:00+00:00
460429,Ruby's Inn General Store - Tesla Supercharger,26 S Main St,Bryce Canyon City,Utah,84764,US,37.672646810540016,-112.15698158523693,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-08-18 03:19:00+00:00
460428,Casa,Diego de Almagro Y Alpallana,Quito,Pichincha,17058,EC,-0.1946231655463606,-78.48355847852477,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-08-18 01:39:00+00:00
460427,[80kW] OAG - Granja Marileusa,"Av. Maria Silva Garcia, 385",Uberlândia,Minas Gerais,,BR,-18.879764634306184,-48.24617494695019,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-18 01:05:00+00:00
460426,IPlanet IP,"SP 3 km 3,9",Settimo Torinese,TO,,IT,45.156799,7.752574,(Unknown Operator),Operational,4,CCS (Type 2)|CCS (Type 2)|CHAdeMO|Type 2 (Socket Only),2025-08-17 16:49:00+00:00
460425,"Edp Rua Joāo Paulo II, Ourem",Rua Joāo Paulo II,Fatima,santarem,,PT,39.63020170236618,-8.677368334044672,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-08-17 11:47:00+00:00
460424,Afrit Kalken (Zuid),Afrit Kalken (Zuid),Kalken,Dendermonde,9270,BE,51.07025540779745,3.919183192980654,Circle K,Operational,2,CHAdeMO|CCS (Type 2),2025-08-17 11:27:00+00:00
460423,Parking Mr. bricolage/But/Action,rue laplace,Pont l'évêque,,14130,FR,49.28483675335576,0.20272329850627102,Power Dot,Operational,3,CHAdeMO|CCS (Type 2)|CCS (Type 2),2025-08-17 09:25:00+00:00
460422,Moeve Moraleja Del Medio,Av Fuenlabrada 30,Moraleja Del Medio,Madrid,,ES,40.26138786219269,-3.8494890464376113,CEPSA (ES),Operational,1,CCS (Type 2),2025-08-17 09:04:00+00:00
460421,Atlantic ,Viale Abruzzo 559 ,Chieti Scalo ,Chieti ,66100 ,IT,42.3408734330539,14.134768789384225,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-17 08:34:00+00:00
460420,Enel Lignan,Frazione Lignan 38,Nus,AO,,IT,45.787403,7.47784,Enel X,Operational,1,Type 2 (Socket Only),2025-08-17 08:08:00+00:00
460419,Porteira Picanharia,"Av. Efigênio Salles, 6222 - Aleixo",Manaus,Amazonas,69055-736,BR,-3.0927064458318085,-59.98992719592987,Electromaps,Operational,1,Type 2 (Socket Only),2025-08-17 06:20:00+00:00
460418,3L Amazon Loja,"R. Mozart Guarnieri, 141 - Parque 10 de Novembro",Manaus,Amazonas,69054-733,BR,-3.0749197346165413,-59.99714269520382,Electromaps,Operational,1,Type 2 (Socket Only),2025-08-17 06:03:00+00:00
460417,Alun Alun Peliatan Ubud,Alun Alun Peliatan Ubud,Ubud,Bali,,ID,-8.51780299991463,115.26890107698526,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-17 03:08:00+00:00
460416,SPKLU Puspem Badung,SPKLU Puspem Badung,Mengwi,Bali,,ID,-8.60243555196293,115.18044461228176,(Unknown Operator),Operational,1,CCS (Type 2),2025-08-17 03:01:00+00:00
460415,Rest Area KM 38 B Jagorawi,Rest Area KM 38 B Jagorawi,Bogor,Jawa Barat,16710,ID,-6.576013667863476,106.8380772760706,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-08-17 02:42:00+00:00
460413,C.C. Outlet Stores Alicante,San Vicente Del Raspeig,Alicante,,,ES,38.38042128871734,-0.5055475738832911,GALP Electric,Planned For Future Date,2,CCS (Type 2)|Type 2 (Socket Only),2025-08-16 20:12:00+00:00
460412,Intermarche Saint Georges de Mons,42 Avenue de la Gare,Saint-Georges-de-Mons,,63780,FR,45.93287469643306,2.836086778693357,Izivia (Sodetrel),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-08-16 18:30:00+00:00
460411,McDonals Mozac/Riom,106 Avenue Jean Jaurès,Mozac,,63200,FR,45.8894610123412,3.074297409109562,Izivia (Sodetrel),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-08-16 18:19:00+00:00
460410,Lidl,6 Avenue des Capucins,Gannat,,03800,FR,46.10448180621094,3.1965898518651557,Lidl,Operational,2,CCS (Type 2)|CCS (Type 2),2025-08-16 18:06:00+00:00
460409,Greenway Restaurant Feniks,Plitvicka 73,Slunj,,,HR,45.1009293288426,15.589514082212276,Greenway,Operational,1,CCS (Type 2),2025-08-16 15:58:00+00:00
460408,Ewiva ,Località Chez Sapin 95,Fénis,AO,,IT,45.738504,7.489035,Ewiva (IT),Operational,1,CCS (Type 2),2025-08-16 14:45:00+00:00
460358,Super Adega QNL Taguatinga,"QNL 02 Área Especial, 3, Taguatinga",Brasília,Distrito Federal,72155506,BR,-15.834348,-48.072864,Yellotmob (Brasil),Operational,1,Type 2 (Tethered Connector) ,2025-08-12 19:56:00+00:00
460357,Super Adega Gama,"Sle Q 45, St. Leste Área Industrial",Brasília,Distrito Federal,72460400,BR,-15.999137,-48.052119,Yellotmob (Brasil),Operational,1,Type 2 (Tethered Connector) ,2025-08-12 19:38:00+00:00
460356,Super Adega,"Atacadista Super Adega, Guará",Brasília,Distrito Federal,71200110,BR,-15.794429,-47.947566,Yellotmob (Brasil),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-08-12 19:27:00+00:00
460355,Super Adega Jd. Botânico FastCharger,Av. Bela Vista,Brasília,Distrito Federal,70297400,BR,-15.8896732,-47.7976531,Yellotmob (Brasil),Operational,2,CCS (Type 2)|Type 2 (Tethered Connector) ,2025-08-12 19:04:00+00:00
460354,Applegreen,Junction 6,Dunshaughlin,Co. Meath,,IE,53.50925493457865,-6.559001861831007,Applegreen Electric,Planned For Future Date,1,Unknown,2025-08-12 15:57:00+00:00
460353,Priorat de Sant Pere,Priorat de Sant Pere 17 ,Cubelles ,Barcelona ,08880,ES,41.199781180107834,1.672283629975027,EDP,Planned For Future Date,1,Type 2 (Socket Only),2025-08-12 15:37:00+00:00
460352,Parking Place Benelux,"50b, Rue du Parc",Clervaux,,9708,LU,50.05499505549497,6.031297451214414,Chargy (LU),Operational,5,Type 2 (Socket Only)|Type 2 (Socket Only)|Type 2 (Socket Only)|Type 2 (Socket Only)|Type 2 (Socket Only),2025-08-12 11:55:00+00:00
460351,Morrisons Swindon Haydon Wick,Thames Avenue,Swindon,,SN25 1QQ,GB,51.59250883983739,-1.8100183676199606,MFG EV Power,Operational,1,CCS (Type 2),2025-08-12 11:55:00+00:00
460350,Nordstross Shopping 1,"9, Marbuerger Strooss",Marnach,,9764,LU,50.05227130725268,6.0706193495178695,Total Energies (UK),Operational,4,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only)|CHAdeMO,2025-08-12 11:48:00+00:00
460349,Marlborough St Mary's Primary School,Ducks Meadow,Marlborough,,SN8 4BX,GB,51.417392139059274,-1.728561892802304,Tap Electric,Operational,1,Type 2 (Socket Only),2025-08-12 09:39:00+00:00
460348,Dobbies Cirencester,Cirencester Road,Cirencester,,GL7 6EU,GB,51.700291964507386,-1.9399145767019945,Be.EV,Planned For Future Date,1,CCS (Type 2),2025-08-12 09:10:00+00:00
460347,Hotel Vena D'Oro ,Via Flacco 59,Abano Terme ,Padua,35031,IT,45.35078607748426,11.788965732805309,Emobitaly (Italy),Operational,1,Type 2 (Socket Only),2025-08-12 09:07:00+00:00
460346,Gasexpress Villarreal ,"Avinguda Castelló, 44",Vila-Real,Castelló,12540,ES,39.946335899756804,-0.09184414766116333,Endesa,Operational,1,CCS (Type 2),2025-08-12 06:25:00+00:00
460345,Central Co-op,4502 N Pearl St,Tacoma,WA,98407,US,47.29007100822116,-122.51639040515363,(Unknown Operator),Operational,1,Type 1 (J1772),2025-08-12 00:39:00+00:00
460344,Club El Estudiante,la Moraleja,Madrid,,,ES,40.52039687681554,-3.594145884624595,(Unknown Operator),Operational,2,CCS (Type 2)|CCS (Type 2),2025-08-11 19:05:00+00:00
460343,Villagarcia De Arousa. Museo Del Ferrocarril,Villagarcia De Arousa,Villagarcia De Arousa,,,ES,42.60794113406911,-8.767738535741415,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-08-11 18:36:00+00:00
460341,Portonovo,portonovo,Portonovo,,,ES,42.39907885202936,-8.825207854621965,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-08-11 18:26:00+00:00
460340,Cepsa Leorio Mareo,Gijon,Gijon,,,ES,43.49390759079509,-5.673440864732044,CEPSA (ES),Operational,1,CCS (Type 2),2025-08-11 17:44:00+00:00
460339,Otojet TotalEnergies Mehmetçik Vakfı Kurtköy İstanbul Yönü,Fatih Mahallesi Kanuni Caddesi No 1,Pendik,İstanbul,,TR,40.916886594903104,29.354203327084946,Otojet,Operational,2,CCS (Type 2)|CCS (Type 2),2025-08-11 13:16:00+00:00
460338,Otojet Total Energies Mehmetçik Vakfı Kurtköy Ankara Yönü,Fatih Mah. Katip Çelebi Caddesi No 6,Pendik,İstanbul,,TR,40.92708136052849,29.344474026535863,Otojet,Operational,2,CCS (Type 2)|CCS (Type 2),2025-08-11 13:14:00+00:00
