id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
461152,Univ. Oviedo. Edf. Investigación (EDP),Mieres,Mieres,,,ES,43.243237381375906,-5.775913433981202,EDP,Operational,1,Type 2 (Socket Only),2025-09-14 20:19:00+00:00
461151,Hotel Monasterio De Ara-Mada,Corral De Las Arrimadas,Corral De Las Arrimadas,,,ES,42.815703697832475,-5.306163552228412,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-14 20:06:00+00:00
461150,San Andrés De Turón,San Andrés De Turón,San Andrés De Turón,,,ES,43.21349214010377,-5.709750038221358,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-14 19:59:00+00:00
461149,Hospital San Juan De Dios,leon,Leon,,,ES,42.60749514846279,-5.593834067268972,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-14 19:48:00+00:00
461148,Lidl Eras De Renueva,leon,Leon,,,ES,42.61229134730121,-5.584242515075061,Lidl,Operational,1,Type 2 (Socket Only),2025-09-14 19:46:00+00:00
461147,Cepsa Leon,Leon,Leon,,,ES,42.608538159862775,-5.556346435959398,CEPSA (ES),Operational,1,CCS (Type 2),2025-09-14 17:29:00+00:00
461146,Ayunt. Pesoz,pesoz,Peso ,,,ES,43.25762053402235,-6.876364523775976,EDP,Operational,1,Type 2 (Socket Only),2025-09-14 14:24:00+00:00
461145,Huelgas De Babia,eL Moriscal,Huelgas De Babia,,,ES,42.956451206089184,-6.093161681776621,Endesa,Operational,1,Type 2 (Socket Only),2025-09-14 14:14:00+00:00
461144,Repsol Trichero,corbin De Sil,corbon De Sil,,,ES,42.80931353906635,-6.519161224436715,Repsol - Ibil (ES),Planned For Future Date,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-14 14:02:00+00:00
461143,Hotel Rural Camino Médulas,la Martina,Ponferrada,,,ES,42.53542278486594,-6.653563206616241,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-14 13:51:00+00:00
461142,Kia Camporanaya (EDP),Camporanaya,Camporanaya,,,ES,42.56534510331633,-6.667069515900039,EDP,Planned For Future Date,1,CCS (Type 2),2025-09-14 13:43:00+00:00
461141,Hotel Rural Astura,Villa Elama,Villacelama,,,ES,42.4825600303154,-5.456435876110561,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-14 12:37:00+00:00
461140,Lupa Sahagún,Sahagún,Sahagún,,,ES,42.36875370153268,-5.024580270763636,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-14 12:25:00+00:00
461139,Bodegas Gondorzello,Gordoncillo,Gordincillo,,,ES,42.13134420587343,-5.409024338258746,Repsol - Ibil (ES),Operational,1,Type 2 (Tethered Connector) ,2025-09-14 11:14:00+00:00
461138,Ballenoil Palencia II,Palencia,Palencia,,,ES,42.02088843070922,-4.528333194352058,CEPSA (ES),Planned For Future Date,1,CCS (Type 2),2025-09-14 10:23:00+00:00
461137,Calle Arca,c. Arca,Valladolid,,,ES,41.61992658961117,-4.72803133788463,Endesa,Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-14 08:05:00+00:00
461135,Marathon,2366 Alpine Ave NW,Grand Rapids,MI,49544,US,43.00643564270962,-85.68835796583767,Red E Charge,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-13 23:16:00+00:00
461133,Kia Segovia,segovia,Segovia,,,ES,40.92727355333761,-4.111451157853992,Repsol - Ibil (ES),Operational,1,CCS (Type 2),2025-09-13 12:45:00+00:00
461132,NorthCharge - Queensway,02 Vansco Road,Etobicoke,ON,M8Z 5J4,CA,43.61988,-79.53439,NorthCharge (CA),Operational,3,CCS (Type 1)|NACS / Tesla Supercharger|Type 1 (J1772),2025-09-13 08:59:00+00:00
461131,CURB - N-Trade Benzinkút Cigánd,Vasút út 52/A,Cigánd,,3973,HU,48.263497,21.894466,Curb (Hungary),Operational,1,Type 2 (Socket Only),2025-09-12 21:03:00+00:00
461130,TownePlace Suites by Marriott Houston Northwest/Beltway 8,8845 West Rd,Houston,TX,77064,US,29.90245,-95.544401,Tesla (including non-tesla),Operational,2,NACS / Tesla Supercharger|Type 1 (J1772),2025-09-12 20:49:00+00:00
461128,El Casar De Escalona,El Casar De Escalona,El Casar De Escalona,,,ES,40.04235303838976,-4.523581874900827,ACCIONA - Cargacoches,Planned For Future Date,1,CCS (Type 2),2025-09-12 10:17:00+00:00
461127,Miggo Migros Güzelbahçe MM,"Yalı, 264. Sk. No: 1, 35310 Güzelbahçe/İzmir",İzmir,Güzelbahçe,,TR,38.37656706864826,26.883722945353384,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-12 10:14:00+00:00
461126,Shell Recharge - Shell Güzelbahçe,"Yalı, Mithatpaşa Cd. No:343, 35310 Güzelbahçe/İzmir",İzmir,Güzelbahçe,,TR,38.37823900785287,26.895078819183595,Shell Recharge (TR),Operational,1,CCS (Type 2),2025-09-12 10:11:00+00:00
461125,ZES Rudis Otel,"Limanreis, Ata Sk. No: 2, 35320 Narlıdere/İzmir",İzmir,Narlıdere,,TR,38.382791406846366,26.93151518313516,ZES,Operational,1,Type 2 (Socket Only),2025-09-12 10:05:00+00:00
461124,ŞarjOn Limanreis Muhtarlığı,Limanreis Kıbrıs Narlıdere/İzmir,İzmir,Narlıdere,,TR,38.382588208571974,26.93416500774788,Şarjon (TR),Operational,1,Type 2 (Socket Only),2025-09-12 10:04:00+00:00
461123,Wat Mobilite Viona Otel,Limanreis Tunç 2 Narlıdere/İzmir,İzmir,Narlıdere,,TR,38.38386107354009,26.937393279364187,WAT Mobilite,Operational,1,CCS (Type 2),2025-09-12 10:02:00+00:00
461122,ŞarjOn Cemevi Önü,Huzur Narlıdere/İzmir,İzmir,Narlıdere,,TR,38.39538960907595,26.99255805341511,Şarjon (TR),Operational,1,Type 2 (Socket Only),2025-09-12 09:59:00+00:00
461121,ŞarjOn Sessiz Sokak,Çatalkaya Sessiz Nerlıdere/İzmir,İzmir,Narlıdere,,TR,38.39554772789515,26.998930203393343,Şarjon (TR),Operational,1,Type 2 (Socket Only),2025-09-12 09:58:00+00:00
461120,SarjOn Narlıdere Atatürk Kültür Merkezi,Mithat Paşa 447 Narlıdere/İzmir,İzmir,Narlıdere,,TR,38.39560614268106,26.996993836396086,Şarjon (TR),Operational,2,Type 2 (Socket Only)|CCS (Type 2),2025-09-12 09:56:00+00:00
461119,ŞarjOn Narlıdere Folkart,Yenikale Çeltek Narlıdere/İzmir,İzmir,Narlıdere,,TR,38.39518909614935,27.017382555732183,Şarjon (TR),Operational,1,Type 2 (Socket Only),2025-09-12 09:51:00+00:00
461118,Miggo Migros İnciraltı MMM,İnciraltı Mustafa Kemal Sahil Bulvarı 104 Balçova/İzmir,İzmir,Balçova,,TR,38.39739297117222,27.024333640266264,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-12 09:48:00+00:00
461117,ZES Balçova İnciraltı Migros ,İnciraltı Güldeste 104 Balçova/İzmir,İzmir,Balçova,,TR,38.396758280878316,27.024262000010708,ZES,Operational,1,Type 2 (Socket Only),2025-09-12 09:47:00+00:00
461116,EKOŞARJ Depark Defne Binası,"İnciraltı, Mithatpaşa Cd. 60/4, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.39294010579877,27.02924236725312,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-12 09:43:00+00:00
461115,ZES Plaza Otel İzmir,"Plaza Otel, Korutürk, Mithatpaşa Cd. No:285, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.3931219936496,27.03345160772085,ZES,Operational,1,Type 2 (Socket Only),2025-09-12 09:41:00+00:00
461114,EKOŞARJ Depark Zeytin Binası,"Balçova, Dokuz Eylül Üniversitesi DEPARK Sağlık Teknoparkı Zeytin Binası /15 Temmuz Sağlık Sanat Yerleşkesi Mithatpasa Cad.No:56, D:20, 35340 Balçova/İzmir, 35340 Balçova/İzmir",İzmir,Balçova,,TR,38.394211456451785,27.035873432737844,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-12 09:38:00+00:00
461113,Wat Mobilite Asma Çatı AVM,"Bahçelerarası, Mithatpaşa Cd. No: 36, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.395482919639335,27.04872098974863,WAT Mobilite,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-12 09:34:00+00:00
461112,Wat Mobilite Balçova Koçtaş,"Korutürk, Mithatpaşa Cd. No:40, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.3950118288806,27.046424299578803,WAT Mobilite,Operational,1,CCS (Type 2),2025-09-12 09:31:00+00:00
461111,Wat Mobilite Tınaztepe Balçova Hastanesi,"Bahçelerarası, Mithatpaşa Cd. No:1460, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.39493610695612,27.04430302277285,WAT Mobilite,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-12 09:30:00+00:00
461110,ZES Ege Park AVM,"Bahçelerarası, Mithatpaşa Cd. No:1460, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.39494816393383,27.043704891943662,ZES,Operational,1,CCS (Type 2),2025-09-12 09:26:00+00:00
461109,Miggo Balçova Kipa AVM,"Bahçelerarası, 35340 Balçova/İzmir",İzmir,Balçova,,TR,38.39500037620948,27.042293795469732,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-12 09:24:00+00:00
461108,Beefull İzmir İstinyePark,"Bahçelerarası, Şehit Binbaşı Ali Resmi Tufan Cd No:3, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.39841716220624,27.068502740246004,(Unknown Operator),Operational,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only),2025-09-12 09:22:00+00:00
461107,VOLTRUN İzmir İstinyePark,"Bahçelerarası, Şehit Binbaşı Ali Resmi Tufan Cd No:3, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.39930911418193,27.068285555740317,Voltrun,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-12 09:18:00+00:00
461106,Wat Mobilite İzmir İstinyePark,"Bahçelerarası, Şehit Binbaşı Ali Resmi Tufan Cd No:3, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.39890142012146,27.067486597443235,WAT Mobilite,Operational,2,Type 2 (Socket Only)|CCS (Type 2),2025-09-12 09:16:00+00:00
461105,SolarŞarj İzmir İstinyePark ,"Bahçelerarası, Şehit Binbaşı Ali Resmi Tufan Cd No:3, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.39890639051441,27.06809100708483,(Unknown Operator),Operational,4,CCS (Type 2)|CCS (Type 2)|Type 2 (Tethered Connector) |CCS (Type 2),2025-09-12 09:13:00+00:00
461104,Beefull İzmir İstinyePark ,"Bahçelerarası, Şehit Binbaşı Ali Resmi Tufan Cd No:3, 35330 Balçova/İzmir",İzmir,Balçova,,TR,38.39890639051441,27.06809100708483,OnCharge (TR),Operational,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only),2025-09-12 09:10:00+00:00
461103,Oncharge İzmir İstinyePark AVM,"Bahçelerarası, Şehit Binbaşı Ali Resmi Tufan Cd No:3, 35330 Balçova/İzmir",İzmir,Balçova,35423,TR,38.39931575935853,27.067825409774287,OnCharge (TR),Operational,1,CCS (Type 2),2025-09-12 09:05:00+00:00
461102,ZES Monza Motors,"Atıfbey, Akçay Cd. No:280/3, 35410 Gaziemir/İzmir",,,,TR,38.31777907995209,27.139292824233735,ZES,Operational,1,Type 2 (Socket Only),2025-09-12 08:57:00+00:00
461101,Hızzlan Altay Spor Kulubü,Gazikent 690 9 Gaziemir/İzmir,,,,TR,38.315434498526685,27.137588500979177,(Unknown Operator),Operational,1,CCS (Type 2),2025-09-12 08:55:00+00:00
461100,EŞarj Carrefoursa Gaziemir,"Gazikent, Akçay Cd. 330A, 35410 Gaziemir/İzmir",,,,TR,38.31199731743354,27.141806274329497,Eşarj (TR),Operational,1,CCS (Type 2),2025-09-12 08:51:00+00:00
461099,D-Charge Vosmer Gaziemir,"Dokuz Eylül Mah, Dokuz Eylül, Akçay Cd. No:253, 35410 Gaziemir/İzmir",,,,TR,38.31328211881865,27.142801704768658,(Unknown Operator),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-12 08:47:00+00:00
461098,DKE NV,Avelgemstraat 2b,Kluisbergen,,9690,BE,50.77978401714873,3.487342871887222,Smappee,Operational,2,Type 2 (Tethered Connector) |CCS (Type 2),2025-09-12 08:23:00+00:00
461097,Home Bargains,135 Queen St,Ballykeel,,BT42 2BG,GB,54.85686878189992,-6.2776945283467285,Zest Charging,Operational,1,Type 2 (Socket Only),2025-09-11 23:14:00+00:00
461096,Home Bargains,1 Shore Commercial Park,,Carrickfergus,BT38 8XT,GB,54.7115690097564,-5.826839394585022,Zest Charging,Operational,1,Type 2 (Socket Only),2025-09-11 23:08:00+00:00
461095,Kennedy Centre (Rear),564 - 568 Falls Rd,Belfast,,BT11 9AE,GB,54.582130927429404,-5.978269372892328,Zest Charging,Operational,1,CCS (Type 2),2025-09-11 23:03:00+00:00
461094,McDonald's,Bloomfield Shopping Centre,Bangor,,BT19 7HB,GB,54.647116468557954,-5.658857192987625,InstaVolt Ltd,Operational,2,CCS (Type 2)|CHAdeMO,2025-09-11 23:00:00+00:00
461093,Maven,364 Lisburn Rd,Belfast,,BT9 6LA,GB,54.5731282351679,-5.958685269006196,Weev,Operational,1,Type 2 (Socket Only),2025-09-11 22:40:00+00:00
461092,Civic Centre,Fair St,Drogheda,Co. Louth,,IE,53.71639565421316,-6.354676049105706,Weev,Operational,1,Type 2 (Socket Only),2025-09-11 22:28:00+00:00
461091,Circle K,Airport Rd,Shannon,Co. Clare,,IE,52.71234839201236,-8.875501339121683,Circle K,Planned For Future Date,1,CCS (Type 2),2025-09-11 19:38:00+00:00
461090,The Planet,Showgrounds Rd,Ennis,Co. Clare,,IE,52.84028328880024,-8.993088916711258,EZO (IE),Operational,1,CCS (Type 2),2025-09-11 19:12:00+00:00
461089,Lidl Cookstown,Orritor Rd,Cookstown,,,GB,54.647966076023664,-6.75091047210924,EZO (IE),Operational,1,CCS (Type 2),2025-09-11 19:04:00+00:00
461088,George Canning Spar Bellarena,436 Seacoast Rd,Limavady,,BT49 0LD,GB,55.14073670739418,-6.944193817977748,EZO (IE),Operational,1,CCS (Type 2),2025-09-11 19:00:00+00:00
461087,Rhu Glenn Hotel,N25,Slieverue,Co. Kilkenny,,IE,52.29798863093063,-7.053707890523469,ePower,Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-09-11 16:29:00+00:00
461085,Buchs Passage,Grünaustrasse 21c,Buchs,St. Gallen,9470,CH,47.16631292360424,9.476450222421363,Swisscharge (CH),Operational,4,Type 2 (Socket Only)|Type 2 (Socket Only)|Type 2 (Socket Only)|Type 2 (Socket Only),2025-09-11 13:55:00+00:00
461084,Powy Interspar,"Via Gaio Sallustio Crispo, 75100 Matera MT",Matera,matera,,IT,40.68131082942506,16.57784059802566,POWY,Operational,1,CCS (Type 2),2025-09-11 13:21:00+00:00
461083,Miggo Gaziemir Kipa,"Dokuz Eylül, Akçay Cd. No: 253/3, 35410 Gaziemir/İzmir",,,,TR,38.31267660445994,27.14350900089653,(Unknown Operator),Operational,1,Type 2 (Tethered Connector) ,2025-09-11 13:12:00+00:00
461082,ZES OPS Mall,"OPS mall, Çeştepe, Muğla Bulvarı No:107, 09000 Efeler/Aydın",,,,TR,37.79955383310882,27.841101937168787,ZES,Operational,3,CCS (Type 2)|CCS (Type 2)|Type 2 (Socket Only),2025-09-11 11:36:00+00:00
461081,ZES Gaziemir Kipa,"Dokuz Eylül, Akçay Cd. No:253/3, 35410 Gaziemir/İzmir",,,,TR,38.312779198978404,27.143637699962937,ZES,Operational,1,CCS (Type 2),2025-09-11 11:31:00+00:00
461080,ZES Svalinn Hotel,"Gazi, Akçay Cd. No:172, 35410 Gaziemir/İzmir",,,,TR,38.33157319954026,27.13381175112204,ZES,Operational,1,CCS (Type 2),2025-09-11 11:27:00+00:00
461079,ZES Maxeria Blue Diamond Hotel,"Akbük, 5649. sk No:10, 09270 Didim/Aydın",,,,TR,37.41686235478059,27.41750931778097,ZES,Operational,1,CCS (Type 2),2025-09-11 11:22:00+00:00
461078,ZES Turgut Oto Bodrum ,"Kemikler Mah. Güllük güvercinlik arası, 48200 Bodrum/Muğla",Muğla,Bodrum,,TR,37.20442548978002,27.643830885868965,ZES,Operational,1,CCS (Type 2),2025-09-11 11:18:00+00:00
461077,ZES Kariaport AVM,"Meşelik, Muğla Bodrum Yolu, 48200 Milas/Muğla",Muğla,Milas,,TR,37.16506776470568,27.590287826447252,ZES,Operational,1,CCS (Type 2),2025-09-11 11:13:00+00:00
461076,ZES Lujo Hotel,"Meşelik Mah. Çomça Mevkii Sok. No:10, 48200 Bodrum/Muğla",Muğla,Güvercinlik,,TR,37.13567530091791,27.561201131881603,ZES,Operational,1,Type 2 (Socket Only),2025-09-11 11:10:00+00:00
461075,ZES La Blanche Island,"Pina Yarımadası, Güvercinlik, 48200 Bodrum/Muğla",Muğla,Güvercinlik,,TR,37.134959449409266,27.556600239871386,ZES,Operational,1,Type 2 (Tethered Connector) ,2025-09-11 11:08:00+00:00
461074,Park + Charge - RC Superst Mavis Rd,3045 Mavis Road,Mississauga,ON,L5C 1T7,CA,43.5681,-79.63316,Jule,Operational,2,CCS (Type 1)|NACS / Tesla Supercharger,2025-09-11 08:52:00+00:00
461073,Fairfield by Marriott Inn & Suites Houston Brookhollow,4850 Federal Plaza Dr,Houston,TX,77092,US,29.83692,-95.484585,Tesla (including non-tesla),Operational,2,NACS / Tesla Supercharger|Type 1 (J1772),2025-09-11 02:50:00+00:00
461072,Mesón El Harreñal,san Pedro De Latarce,San Pedro De Latarce,,,ES,41.73344319649732,-5.32629241554875,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-10 21:47:00+00:00
461071,Centro Interpretación Tiedra De Lavanda,Tiedra,Tiedra,,,ES,41.656542352090526,-5.263907227578898,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-10 21:42:00+00:00
461070,Maynooth Business Campus,"Junction 7, M4",Maynooth,Co. Kildare,,IE,53.36634759431058,-6.5895311772682135,EZO (IE),Operational,1,CCS (Type 2),2025-09-10 18:42:00+00:00
461069,Near 69 St James Crescent,69 St James Crescent,,,,GB,51.46506758475513,-0.10902248875743226,Char.gy,Operational,1,Type 2 (Socket Only),2025-09-10 18:18:00+00:00
461068,Lidl,Dublin Rd,Enfield,Co. Meath,,IE,53.413598177187055,-6.815713870622176,EZO (IE),Operational,3,CCS (Type 2)|CHAdeMO|Type 2 (Tethered Connector) ,2025-09-10 18:18:00+00:00
461067,Cloghan Community Development Association,R252,Cloghan,Co. Donegal,,IE,54.837202650961416,-7.932891152688626,EZO (IE),Operational,1,CCS (Type 2),2025-09-10 18:10:00+00:00
461066,pollo campero el racho,el rancho,,,,GT,14.922881259746504,-90.01691667273303,(Unknown Operator),Operational,1,Type 1 (J1772),2025-09-10 16:40:00+00:00
461065,EnBW Ladestation,Gadastraße 3,Bergkirchen,,85232,DE,48.237305124176544,11.352317707810471,EnBW (D),Operational,1,CCS (Type 2),2025-09-10 15:19:00+00:00
461064,EnBW Ladestation,Gadastraße 1,Bergkirchen,,85232,DE,48.23682438059038,11.352050675780447,EnBW (D),Operational,1,CCS (Type 2),2025-09-10 15:17:00+00:00
461063,Il Bivio room & breakfast,Via Ferrara 307,Bivio Medelana di Ostellato,Ferrara,44020,IT,44.78020015135017,11.83749863004489,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-10 11:02:00+00:00
461062,La Qu8 Ta Luxury Palace,Arnuero,Arnuero,,,ES,43.48057138913285,-3.574310328379539,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-10 11:01:00+00:00
461061,EnBW,Dieselstraße 3A,Eching,,85386,DE,48.30616296124225,11.634371126402698,EnBW (D),Operational,1,CCS (Type 2),2025-09-10 11:00:00+00:00
461060,Camping Playa Joyel,Noja,NOJA,,,ES,43.490819085664384,-3.537511054000106,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-09-10 10:53:00+00:00
461059,Lupa Argoños,Argoños,Argoños,,,ES,43.45684504054978,-3.4845848818376908,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-10 10:33:00+00:00
461058,Balneario Casa Palotti,molinar,molinar,,,ES,43.24475058766555,-3.369832051473196,(Business Owner at Location),Operational,1,Type 2 (Tethered Connector) ,2025-09-10 10:02:00+00:00
461057,Cepsa Solares,Solares,Solares,,,ES,43.38332191193484,-3.7377854947249602,CEPSA (ES),Planned For Future Date,1,CCS (Type 2),2025-09-10 08:20:00+00:00
461056,Ayunt. Villaescusa. Biblioteca La Concha,Villaescusa,Villaescusa,,,ES,43.36988436383888,-3.853185016223051,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-10 08:02:00+00:00
461055,Ayunt. Piélagos - Renedo,Renedo,Piélagos,,,ES,43.35593834393816,-3.95629821638326,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-10 07:53:00+00:00
461054,Jule - Toyota Canada,1 Toyota Place,Scarborough,ON,M1H 1H9,CA,43.78128,-79.24407,Jule,Operational,3,CCS (Type 1)|NACS / Tesla Supercharger|CHAdeMO,2025-09-10 07:16:00+00:00
461053,Carga Rapida BYD,Via Aloag ,Santo Domingo,Santo Domingo,,EC,-0.2626190541144098,-79.1148194865957,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-09-10 02:37:00+00:00
461051,Ahern's Centra,Main St,Carrigtwohill,Co. Cork,,IE,51.90985969789082,-8.262247417992853,ePower,Operational,1,CCS (Type 2),2025-09-09 17:35:00+00:00
461050,Mitra EV DCFC - Sierra Pacific,2550 Mercantile Dr A,Rancho Cordova,CA,95742,US,38.609349,-121.25937699999997,(Unknown Operator),Operational,1,CCS (Type 1),2025-09-09 17:27:00+00:00
461049,Mitra EV DCFC - Aztec Solar,11370 Trade Center Dr,Rancho Cordova,CA,95742,US,38.60760033087854,-121.26022187253659,(Unknown Operator),Operational,2,CCS (Type 1)|CCS (Type 1),2025-09-09 17:22:00+00:00
461048,Mitra EV DCFC - Ford Commercial,525 N 16th St,Sacramento,CA,95811,US,37.415328,-122.076575,(Unknown Operator),Operational,2,CCS (Type 1)|CCS (Type 1),2025-09-09 17:19:00+00:00
461047,Residence Kreuzwegerhof,Andreas-Hofer-Str. 2,Nals,Südtirol-Trentino,39010,IT,46.54283990022131,11.20276687718831,(Unknown Operator),Operational,2,CCS (Type 2)|CCS (Type 2),2025-09-09 16:53:00+00:00
461046,Camping Liébana,Liébana,Liébana,,,ES,43.121264360358936,-4.568300128049145,Electromaps,Operational,1,Type 2 (Socket Only),2025-09-09 16:50:00+00:00
461045,Hostel Grizzly Resort El Oso Pardo,Guardo,Guardo,,,ES,42.84873520811328,-4.8351150710153945,(Business Owner at Location),Operational,1,CEE 7/4 - Schuko - Type F,2025-09-09 16:37:00+00:00
461044,GasExpress Archena,Archena,Archena,,,ES,38.11999946155487,-1.306964175305552,Eranovum (ES),Operational,1,Type 2 (Socket Only),2025-09-09 14:31:00+00:00
461043,JPS Charge 'N Go Portmore Pines,Portmore Pines,Portmore,St Catherine,,JM,17.96036785548455,-76.90024454300124,Chargelab,Operational,1,CCS (Type 2),2025-09-09 12:46:00+00:00
